Time[s], RST, CE, DC, MOSI, SCK, D1
0.529760320000000, 1, 0, 1, 0, 1, 0
0.529760500000000, 1, 1, 1, 0, 1, 0
0.529761060000000, 1, 0, 1, 0, 1, 0
0.529761760000000, 1, 0, 1, 0, 0, 0
0.529761920000000, 1, 0, 1, 0, 1, 0
0.529762380000000, 1, 0, 1, 0, 0, 0
0.529762520000000, 1, 0, 1, 0, 1, 0
0.529762980000000, 1, 0, 1, 0, 0, 0
0.529763140000000, 1, 0, 1, 0, 1, 0
0.529763600000000, 1, 0, 1, 0, 0, 0
0.529763740000000, 1, 0, 1, 0, 1, 0
0.529764200000000, 1, 0, 1, 0, 0, 0
0.529764360000000, 1, 0, 1, 0, 1, 0
0.529764820000000, 1, 0, 1, 0, 0, 0
0.529764960000000, 1, 0, 1, 0, 1, 0
0.529765420000000, 1, 0, 1, 0, 0, 0
0.529765580000000, 1, 0, 1, 0, 1, 0
0.529766040000000, 1, 0, 1, 0, 0, 0
0.529766180000000, 1, 0, 1, 0, 1, 0
0.529766360000000, 1, 1, 1, 0, 1, 0
0.529766920000000, 1, 0, 1, 0, 1, 0
0.529767620000000, 1, 0, 1, 0, 0, 0
0.529767780000000, 1, 0, 1, 0, 1, 0
0.529768240000000, 1, 0, 1, 0, 0, 0
0.529768380000000, 1, 0, 1, 0, 1, 0
0.529768840000000, 1, 0, 1, 0, 0, 0
0.529769000000000, 1, 0, 1, 0, 1, 0
0.529769460000000, 1, 0, 1, 0, 0, 0
0.529769600000000, 1, 0, 1, 0, 1, 0
0.529770060000000, 1, 0, 1, 0, 0, 0
0.529770220000000, 1, 0, 1, 0, 1, 0
0.529770680000000, 1, 0, 1, 0, 0, 0
0.529770820000000, 1, 0, 1, 0, 1, 0
0.529771280000000, 1, 0, 1, 0, 0, 0
0.529771440000000, 1, 0, 1, 0, 1, 0
0.529771900000000, 1, 0, 1, 0, 0, 0
0.529772060000000, 1, 0, 1, 0, 1, 0
0.529772220000000, 1, 1, 1, 0, 1, 0
0.529772780000000, 1, 0, 1, 0, 1, 0
0.529773480000000, 1, 0, 1, 0, 0, 0
0.529773640000000, 1, 0, 1, 0, 1, 0
0.529774100000000, 1, 0, 1, 0, 0, 0
0.529774240000000, 1, 0, 1, 0, 1, 0
0.529774700000000, 1, 0, 1, 0, 0, 0
0.529774860000000, 1, 0, 1, 0, 1, 0
0.529775320000000, 1, 0, 1, 0, 0, 0
0.529775460000000, 1, 0, 1, 0, 1, 0
0.529775920000000, 1, 0, 1, 0, 0, 0
0.529776080000000, 1, 0, 1, 0, 1, 0
0.529776540000000, 1, 0, 1, 0, 0, 0
0.529776680000000, 1, 0, 1, 0, 1, 0
0.529777140000000, 1, 0, 1, 0, 0, 0
0.529777300000000, 1, 0, 1, 0, 1, 0
0.529777760000000, 1, 0, 1, 0, 0, 0
0.529777920000000, 1, 0, 1, 0, 1, 0
0.529778080000000, 1, 1, 1, 0, 1, 0
0.529778640000000, 1, 0, 1, 0, 1, 0
0.529779340000000, 1, 0, 1, 0, 0, 0
0.529779500000000, 1, 0, 1, 0, 1, 0
0.529779960000000, 1, 0, 1, 0, 0, 0
0.529780100000000, 1, 0, 1, 0, 1, 0
0.529780560000000, 1, 0, 1, 0, 0, 0
0.529780720000000, 1, 0, 1, 0, 1, 0
0.529781180000000, 1, 0, 1, 0, 0, 0
0.529781320000000, 1, 0, 1, 0, 1, 0
0.529781780000000, 1, 0, 1, 0, 0, 0
0.529781940000000, 1, 0, 1, 0, 1, 0
0.529782400000000, 1, 0, 1, 0, 0, 0
0.529782560000000, 1, 0, 1, 0, 1, 0
0.529783020000000, 1, 0, 1, 0, 0, 0
0.529783160000000, 1, 0, 1, 0, 1, 0
0.529783620000000, 1, 0, 1, 0, 0, 0
0.529783780000000, 1, 0, 1, 0, 1, 0
0.529783940000000, 1, 1, 1, 0, 1, 0
0.529784500000000, 1, 0, 1, 0, 1, 0
0.529785200000000, 1, 0, 1, 0, 0, 0
0.529785360000000, 1, 0, 1, 0, 1, 0
0.529785820000000, 1, 0, 1, 0, 0, 0
0.529785960000000, 1, 0, 1, 0, 1, 0
0.529786420000000, 1, 0, 1, 0, 0, 0
0.529786580000000, 1, 0, 1, 0, 1, 0
0.529787040000000, 1, 0, 1, 0, 0, 0
0.529787200000000, 1, 0, 1, 0, 1, 0
0.529787640000000, 1, 0, 1, 0, 0, 0
0.529787800000000, 1, 0, 1, 0, 1, 0
0.529788260000000, 1, 0, 1, 0, 0, 0
0.529788420000000, 1, 0, 1, 0, 1, 0
0.529788880000000, 1, 0, 1, 0, 0, 0
0.529789020000000, 1, 0, 1, 0, 1, 0
0.529789480000000, 1, 0, 1, 0, 0, 0
0.529789640000000, 1, 0, 1, 0, 1, 0
0.529789800000000, 1, 1, 1, 0, 1, 0
0.529790360000000, 1, 0, 1, 0, 1, 0
0.529791060000000, 1, 0, 1, 0, 0, 0
0.529791220000000, 1, 0, 1, 0, 1, 0
0.529791680000000, 1, 0, 1, 0, 0, 0
0.529791820000000, 1, 0, 1, 0, 1, 0
0.529792280000000, 1, 0, 1, 0, 0, 0
0.529792440000000, 1, 0, 1, 0, 1, 0
0.529792900000000, 1, 0, 1, 0, 0, 0
0.529793060000000, 1, 0, 1, 0, 1, 0
0.529793520000000, 1, 0, 1, 0, 0, 0
0.529793660000000, 1, 0, 1, 0, 1, 0
0.529794120000000, 1, 0, 1, 0, 0, 0
0.529794280000000, 1, 0, 1, 0, 1, 0
0.529794740000000, 1, 0, 1, 0, 0, 0
0.529794880000000, 1, 0, 1, 0, 1, 0
0.529795340000000, 1, 0, 1, 0, 0, 0
0.529795500000000, 1, 0, 1, 0, 1, 0
0.529795660000000, 1, 1, 1, 0, 1, 0
0.529796220000000, 1, 0, 1, 0, 1, 0
0.529796920000000, 1, 0, 1, 0, 0, 0
0.529797080000000, 1, 0, 1, 0, 1, 0
0.529797540000000, 1, 0, 1, 0, 0, 0
0.529797700000000, 1, 0, 1, 0, 1, 0
0.529798160000000, 1, 0, 1, 0, 0, 0
0.529798300000000, 1, 0, 1, 0, 1, 0
0.529798760000000, 1, 0, 1, 0, 0, 0
0.529798920000000, 1, 0, 1, 0, 1, 0
0.529799380000000, 1, 0, 1, 0, 0, 0
0.529799520000000, 1, 0, 1, 0, 1, 0
0.529799980000000, 1, 0, 1, 0, 0, 0
0.529800140000000, 1, 0, 1, 0, 1, 0
0.529800600000000, 1, 0, 1, 0, 0, 0
0.529800740000000, 1, 0, 1, 0, 1, 0
0.529801200000000, 1, 0, 1, 0, 0, 0
0.529801360000000, 1, 0, 1, 0, 1, 0
0.529801520000000, 1, 1, 1, 0, 1, 0
0.529802080000000, 1, 0, 1, 0, 1, 0
0.529802800000000, 1, 0, 1, 0, 0, 0
0.529802940000000, 1, 0, 1, 0, 1, 0
0.529803400000000, 1, 0, 1, 0, 0, 0
0.529803560000000, 1, 0, 1, 0, 1, 0
0.529804020000000, 1, 0, 1, 0, 0, 0
0.529804160000000, 1, 0, 1, 0, 1, 0
0.529804620000000, 1, 0, 1, 0, 0, 0
0.529804780000000, 1, 0, 1, 0, 1, 0
0.529805240000000, 1, 0, 1, 0, 0, 0
0.529805380000000, 1, 0, 1, 0, 1, 0
0.529805840000000, 1, 0, 1, 0, 0, 0
0.529806000000000, 1, 0, 1, 0, 1, 0
0.529806460000000, 1, 0, 1, 0, 0, 0
0.529806600000000, 1, 0, 1, 0, 1, 0
0.529807060000000, 1, 0, 1, 0, 0, 0
0.529807220000000, 1, 0, 1, 0, 1, 0
0.529807380000000, 1, 1, 1, 0, 1, 0
0.529807940000000, 1, 0, 1, 0, 1, 0
0.529808660000000, 1, 0, 1, 0, 0, 0
0.529808800000000, 1, 0, 1, 0, 1, 0
0.529809260000000, 1, 0, 1, 0, 0, 0
0.529809420000000, 1, 0, 1, 0, 1, 0
0.529809880000000, 1, 0, 1, 0, 0, 0
0.529810020000000, 1, 0, 1, 0, 1, 0
0.529810480000000, 1, 0, 1, 0, 0, 0
0.529810640000000, 1, 0, 1, 0, 1, 0
0.529811100000000, 1, 0, 1, 0, 0, 0
0.529811240000000, 1, 0, 1, 0, 1, 0
0.529811700000000, 1, 0, 1, 0, 0, 0
0.529811860000000, 1, 0, 1, 0, 1, 0
0.529812320000000, 1, 0, 1, 0, 0, 0
0.529812480000000, 1, 0, 1, 0, 1, 0
0.529812940000000, 1, 0, 1, 0, 0, 0
0.529813080000000, 1, 0, 1, 0, 1, 0
0.529813260000000, 1, 1, 1, 0, 1, 0
0.529813800000000, 1, 0, 1, 0, 1, 0
0.529814520000000, 1, 0, 1, 0, 0, 0
0.529814660000000, 1, 0, 1, 0, 1, 0
0.529815120000000, 1, 0, 1, 0, 0, 0
0.529815280000000, 1, 0, 1, 0, 1, 0
0.529815740000000, 1, 0, 1, 0, 0, 0
0.529815880000000, 1, 0, 1, 0, 1, 0
0.529816340000000, 1, 0, 1, 0, 0, 0
0.529816500000000, 1, 0, 1, 0, 1, 0
0.529816960000000, 1, 0, 1, 0, 0, 0
0.529817120000000, 1, 0, 1, 0, 1, 0
0.529817560000000, 1, 0, 1, 0, 0, 0
0.529817720000000, 1, 0, 1, 0, 1, 0
0.529818180000000, 1, 0, 1, 0, 0, 0
0.529818340000000, 1, 0, 1, 0, 1, 0
0.529818800000000, 1, 0, 1, 0, 0, 0
0.529818940000000, 1, 0, 1, 0, 1, 0
0.529819120000000, 1, 1, 1, 0, 1, 0
0.529819660000000, 1, 0, 1, 0, 1, 0
0.529820380000000, 1, 0, 1, 0, 0, 0
0.529820520000000, 1, 0, 1, 0, 1, 0
0.529820980000000, 1, 0, 1, 0, 0, 0
0.529821140000000, 1, 0, 1, 0, 1, 0
0.529821600000000, 1, 0, 1, 0, 0, 0
0.529821740000000, 1, 0, 1, 0, 1, 0
0.529822200000000, 1, 0, 1, 0, 0, 0
0.529822360000000, 1, 0, 1, 0, 1, 0
0.529822820000000, 1, 0, 1, 0, 0, 0
0.529822980000000, 1, 0, 1, 0, 1, 0
0.529823440000000, 1, 0, 1, 0, 0, 0
0.529823580000000, 1, 0, 1, 0, 1, 0
0.529824040000000, 1, 0, 1, 0, 0, 0
0.529824200000000, 1, 0, 1, 0, 1, 0
0.529824660000000, 1, 0, 1, 0, 0, 0
0.529824800000000, 1, 0, 1, 0, 1, 0
0.529824980000000, 1, 1, 1, 0, 1, 0
0.529825540000000, 1, 0, 1, 0, 1, 0
0.529826240000000, 1, 0, 1, 0, 0, 0
0.529826380000000, 1, 0, 1, 0, 1, 0
0.529826840000000, 1, 0, 1, 0, 0, 0
0.529827000000000, 1, 0, 1, 0, 1, 0
0.529827460000000, 1, 0, 1, 0, 0, 0
0.529827620000000, 1, 0, 1, 0, 1, 0
0.529828080000000, 1, 0, 1, 0, 0, 0
0.529828220000000, 1, 0, 1, 0, 1, 0
0.529828680000000, 1, 0, 1, 0, 0, 0
0.529828840000000, 1, 0, 1, 0, 1, 0
0.529829300000000, 1, 0, 1, 0, 0, 0
0.529829440000000, 1, 0, 1, 0, 1, 0
0.529829900000000, 1, 0, 1, 0, 0, 0
0.529830060000000, 1, 0, 1, 0, 1, 0
0.529830520000000, 1, 0, 1, 0, 0, 0
0.529830660000000, 1, 0, 1, 0, 1, 0
0.529830840000000, 1, 1, 1, 0, 1, 0
0.529831400000000, 1, 0, 1, 0, 1, 0
0.529832100000000, 1, 0, 1, 0, 0, 0
0.529832260000000, 1, 0, 1, 0, 1, 0
0.529832720000000, 1, 0, 1, 0, 0, 0
0.529832860000000, 1, 0, 1, 0, 1, 0
0.529833320000000, 1, 0, 1, 0, 0, 0
0.529833480000000, 1, 0, 1, 0, 1, 0
0.529833940000000, 1, 0, 1, 0, 0, 0
0.529834080000000, 1, 0, 1, 0, 1, 0
0.529834540000000, 1, 0, 1, 0, 0, 0
0.529834700000000, 1, 0, 1, 0, 1, 0
0.529835160000000, 1, 0, 1, 0, 0, 0
0.529835300000000, 1, 0, 1, 0, 1, 0
0.529835760000000, 1, 0, 1, 0, 0, 0
0.529835920000000, 1, 0, 1, 0, 1, 0
0.529836380000000, 1, 0, 1, 0, 0, 0
0.529836520000000, 1, 0, 1, 0, 1, 0
0.529836700000000, 1, 1, 1, 0, 1, 0
0.529837260000000, 1, 0, 1, 0, 1, 0
0.529837960000000, 1, 0, 1, 0, 0, 0
0.529838120000000, 1, 0, 1, 0, 1, 0
0.529838580000000, 1, 0, 1, 0, 0, 0
0.529838720000000, 1, 0, 1, 0, 1, 0
0.529839180000000, 1, 0, 1, 0, 0, 0
0.529839340000000, 1, 0, 1, 0, 1, 0
0.529839800000000, 1, 0, 1, 0, 0, 0
0.529839940000000, 1, 0, 1, 0, 1, 0
0.529840400000000, 1, 0, 1, 0, 0, 0
0.529840560000000, 1, 0, 1, 0, 1, 0
0.529841020000000, 1, 0, 1, 0, 0, 0
0.529841160000000, 1, 0, 1, 0, 1, 0
0.529841620000000, 1, 0, 1, 0, 0, 0
0.529841780000000, 1, 0, 1, 0, 1, 0
0.529842240000000, 1, 0, 1, 0, 0, 0
0.529842400000000, 1, 0, 1, 0, 1, 0
0.529842560000000, 1, 1, 1, 0, 1, 0
0.529843120000000, 1, 0, 1, 0, 1, 0
0.529843820000000, 1, 0, 1, 0, 0, 0
0.529843980000000, 1, 0, 1, 0, 1, 0
0.529844440000000, 1, 0, 1, 0, 0, 0
0.529844580000000, 1, 0, 1, 0, 1, 0
0.529845040000000, 1, 0, 1, 0, 0, 0
0.529845200000000, 1, 0, 1, 0, 1, 0
0.529845660000000, 1, 0, 1, 0, 0, 0
0.529845800000000, 1, 0, 1, 0, 1, 0
0.529846260000000, 1, 0, 1, 0, 0, 0
0.529846420000000, 1, 0, 1, 0, 1, 0
0.529846880000000, 1, 0, 1, 0, 0, 0
0.529847040000000, 1, 0, 1, 0, 1, 0
0.529847480000000, 1, 0, 1, 0, 0, 0
0.529847640000000, 1, 0, 1, 0, 1, 0
0.529848100000000, 1, 0, 1, 0, 0, 0
0.529848260000000, 1, 0, 1, 0, 1, 0
0.529848420000000, 1, 1, 1, 0, 1, 0
0.529848980000000, 1, 0, 1, 0, 1, 0
0.529849680000000, 1, 0, 1, 0, 0, 0
0.529849840000000, 1, 0, 1, 0, 1, 0
0.529850300000000, 1, 0, 1, 0, 0, 0
0.529850440000000, 1, 0, 1, 0, 1, 0
0.529850900000000, 1, 0, 1, 0, 0, 0
0.529851060000000, 1, 0, 1, 0, 1, 0
0.529851520000000, 1, 0, 1, 0, 0, 0
0.529851660000000, 1, 0, 1, 0, 1, 0
0.529852120000000, 1, 0, 1, 0, 0, 0
0.529852280000000, 1, 0, 1, 0, 1, 0
0.529852740000000, 1, 0, 1, 0, 0, 0
0.529852900000000, 1, 0, 1, 0, 1, 0
0.529853360000000, 1, 0, 1, 0, 0, 0
0.529853500000000, 1, 0, 1, 0, 1, 0
0.529853960000000, 1, 0, 1, 0, 0, 0
0.529854120000000, 1, 0, 1, 0, 1, 0
0.529854280000000, 1, 1, 1, 0, 1, 0
0.529854840000000, 1, 0, 1, 0, 1, 0
0.529855540000000, 1, 0, 1, 0, 0, 0
0.529855700000000, 1, 0, 1, 0, 1, 0
0.529856160000000, 1, 0, 1, 0, 0, 0
0.529856300000000, 1, 0, 1, 0, 1, 0
0.529856760000000, 1, 0, 1, 0, 0, 0
0.529856920000000, 1, 0, 1, 0, 1, 0
0.529857380000000, 1, 0, 1, 0, 0, 0
0.529857540000000, 1, 0, 1, 0, 1, 0
0.529858000000000, 1, 0, 1, 0, 0, 0
0.529858140000000, 1, 0, 1, 0, 1, 0
0.529858600000000, 1, 0, 1, 0, 0, 0
0.529858760000000, 1, 0, 1, 0, 1, 0
0.529859220000000, 1, 0, 1, 0, 0, 0
0.529859360000000, 1, 0, 1, 0, 1, 0
0.529859820000000, 1, 0, 1, 0, 0, 0
0.529859980000000, 1, 0, 1, 0, 1, 0
0.529860140000000, 1, 1, 1, 0, 1, 0
0.529860700000000, 1, 0, 1, 0, 1, 0
0.529861400000000, 1, 0, 1, 0, 0, 0
0.529861560000000, 1, 0, 1, 0, 1, 0
0.529862020000000, 1, 0, 1, 0, 0, 0
0.529862160000000, 1, 0, 1, 0, 1, 0
0.529862620000000, 1, 0, 1, 0, 0, 0
0.529862780000000, 1, 0, 1, 0, 1, 0
0.529863240000000, 1, 0, 1, 0, 0, 0
0.529863400000000, 1, 0, 1, 0, 1, 0
0.529863860000000, 1, 0, 1, 0, 0, 0
0.529864000000000, 1, 0, 1, 0, 1, 0
0.529864460000000, 1, 0, 1, 0, 0, 0
0.529864620000000, 1, 0, 1, 0, 1, 0
0.529865080000000, 1, 0, 1, 0, 0, 0
0.529865220000000, 1, 0, 1, 0, 1, 0
0.529865680000000, 1, 0, 1, 0, 0, 0
0.529865840000000, 1, 0, 1, 0, 1, 0
0.529866000000000, 1, 1, 1, 0, 1, 0
0.529866560000000, 1, 0, 1, 0, 1, 0
0.529867260000000, 1, 0, 1, 0, 0, 0
0.529867420000000, 1, 0, 1, 0, 1, 0
0.529867880000000, 1, 0, 1, 0, 0, 0
0.529868040000000, 1, 0, 1, 0, 1, 0
0.529868500000000, 1, 0, 1, 0, 0, 0
0.529868640000000, 1, 0, 1, 0, 1, 0
0.529869100000000, 1, 0, 1, 0, 0, 0
0.529869260000000, 1, 0, 1, 0, 1, 0
0.529869720000000, 1, 0, 1, 0, 0, 0
0.529869860000000, 1, 0, 1, 0, 1, 0
0.529870320000000, 1, 0, 1, 0, 0, 0
0.529870480000000, 1, 0, 1, 0, 1, 0
0.529870940000000, 1, 0, 1, 0, 0, 0
0.529871080000000, 1, 0, 1, 0, 1, 0
0.529871540000000, 1, 0, 1, 0, 0, 0
0.529871700000000, 1, 0, 1, 0, 1, 0
0.529871860000000, 1, 1, 1, 0, 1, 0
0.529872420000000, 1, 0, 1, 0, 1, 0
0.529873140000000, 1, 0, 1, 0, 0, 0
0.529873280000000, 1, 0, 1, 0, 1, 0
0.529873740000000, 1, 0, 1, 0, 0, 0
0.529873900000000, 1, 0, 1, 0, 1, 0
0.529874360000000, 1, 0, 1, 0, 0, 0
0.529874500000000, 1, 0, 1, 0, 1, 0
0.529874960000000, 1, 0, 1, 0, 0, 0
0.529875120000000, 1, 0, 1, 0, 1, 0
0.529875580000000, 1, 0, 1, 0, 0, 0
0.529875720000000, 1, 0, 1, 0, 1, 0
0.529876180000000, 1, 0, 1, 0, 0, 0
0.529876340000000, 1, 0, 1, 0, 1, 0
0.529876800000000, 1, 0, 1, 0, 0, 0
0.529876940000000, 1, 0, 1, 0, 1, 0
0.529877400000000, 1, 0, 1, 0, 0, 0
0.529877560000000, 1, 0, 1, 0, 1, 0
0.529877720000000, 1, 1, 1, 0, 1, 0
0.529878280000000, 1, 0, 1, 0, 1, 0
0.529879000000000, 1, 0, 1, 0, 0, 0
0.529879140000000, 1, 0, 1, 0, 1, 0
0.529879600000000, 1, 0, 1, 0, 0, 0
0.529879760000000, 1, 0, 1, 0, 1, 0
0.529880220000000, 1, 0, 1, 0, 0, 0
0.529880360000000, 1, 0, 1, 0, 1, 0
0.529880820000000, 1, 0, 1, 0, 0, 0
0.529880980000000, 1, 0, 1, 0, 1, 0
0.529881440000000, 1, 0, 1, 0, 0, 0
0.529881580000000, 1, 0, 1, 0, 1, 0
0.529882040000000, 1, 0, 1, 0, 0, 0
0.529882200000000, 1, 0, 1, 0, 1, 0
0.529882660000000, 1, 0, 1, 0, 0, 0
0.529882820000000, 1, 0, 1, 0, 1, 0
0.529883280000000, 1, 0, 1, 0, 0, 0
0.529883420000000, 1, 0, 1, 0, 1, 0
0.529883600000000, 1, 1, 1, 0, 1, 0
0.529884140000000, 1, 0, 1, 0, 1, 0
0.529884860000000, 1, 0, 1, 0, 0, 0
0.529885000000000, 1, 0, 1, 0, 1, 0
0.529885460000000, 1, 0, 1, 0, 0, 0
0.529885620000000, 1, 0, 1, 0, 1, 0
0.529886080000000, 1, 0, 1, 0, 0, 0
0.529886220000000, 1, 0, 1, 0, 1, 0
0.529886680000000, 1, 0, 1, 0, 0, 0
0.529886840000000, 1, 0, 1, 0, 1, 0
0.529887300000000, 1, 0, 1, 0, 0, 0
0.529887460000000, 1, 0, 1, 0, 1, 0
0.529887920000000, 1, 0, 1, 0, 0, 0
0.529888060000000, 1, 0, 1, 0, 1, 0
0.529888520000000, 1, 0, 1, 0, 0, 0
0.529888680000000, 1, 0, 1, 0, 1, 0
0.529889140000000, 1, 0, 1, 0, 0, 0
0.529889280000000, 1, 0, 1, 0, 1, 0
0.529889460000000, 1, 1, 1, 0, 1, 0
0.529890000000000, 1, 0, 1, 0, 1, 0
0.529890720000000, 1, 0, 1, 0, 0, 0
0.529890860000000, 1, 0, 1, 0, 1, 0
0.529891320000000, 1, 0, 1, 0, 0, 0
0.529891480000000, 1, 0, 1, 0, 1, 0
0.529891940000000, 1, 0, 1, 0, 0, 0
0.529892080000000, 1, 0, 1, 0, 1, 0
0.529892540000000, 1, 0, 1, 0, 0, 0
0.529892700000000, 1, 0, 1, 0, 1, 0
0.529893160000000, 1, 0, 1, 0, 0, 0
0.529893320000000, 1, 0, 1, 0, 1, 0
0.529893780000000, 1, 0, 1, 0, 0, 0
0.529893920000000, 1, 0, 1, 0, 1, 0
0.529894380000000, 1, 0, 1, 0, 0, 0
0.529894540000000, 1, 0, 1, 0, 1, 0
0.529895000000000, 1, 0, 1, 0, 0, 0
0.529895140000000, 1, 0, 1, 0, 1, 0
0.529895320000000, 1, 1, 1, 0, 1, 0
0.529895880000000, 1, 0, 1, 0, 1, 0
0.529896580000000, 1, 0, 1, 0, 0, 0
0.529896720000000, 1, 0, 1, 0, 1, 0
0.529897180000000, 1, 0, 1, 0, 0, 0
0.529897340000000, 1, 0, 1, 0, 1, 0
0.529897800000000, 1, 0, 1, 0, 0, 0
0.529897960000000, 1, 0, 1, 0, 1, 0
0.529898420000000, 1, 0, 1, 0, 0, 0
0.529898560000000, 1, 0, 1, 0, 1, 0
0.529899020000000, 1, 0, 1, 0, 0, 0
0.529899180000000, 1, 0, 1, 0, 1, 0
0.529899640000000, 1, 0, 1, 0, 0, 0
0.529899780000000, 1, 0, 1, 0, 1, 0
0.529900240000000, 1, 0, 1, 0, 0, 0
0.529900400000000, 1, 0, 1, 0, 1, 0
0.529900860000000, 1, 0, 1, 0, 0, 0
0.529901000000000, 1, 0, 1, 0, 1, 0
0.529901180000000, 1, 1, 1, 0, 1, 0
0.529901740000000, 1, 0, 1, 0, 1, 0
0.529902440000000, 1, 0, 1, 0, 0, 0
0.529902600000000, 1, 0, 1, 0, 1, 0
0.529903060000000, 1, 0, 1, 0, 0, 0
0.529903200000000, 1, 0, 1, 0, 1, 0
0.529903660000000, 1, 0, 1, 0, 0, 0
0.529903820000000, 1, 0, 1, 0, 1, 0
0.529904280000000, 1, 0, 1, 0, 0, 0
0.529904420000000, 1, 0, 1, 0, 1, 0
0.529904880000000, 1, 0, 1, 0, 0, 0
0.529905040000000, 1, 0, 1, 0, 1, 0
0.529905500000000, 1, 0, 1, 0, 0, 0
0.529905640000000, 1, 0, 1, 0, 1, 0
0.529906100000000, 1, 0, 1, 0, 0, 0
0.529906260000000, 1, 0, 1, 0, 1, 0
0.529906720000000, 1, 0, 1, 0, 0, 0
0.529906860000000, 1, 0, 1, 0, 1, 0
0.529907040000000, 1, 1, 1, 0, 1, 0
0.529907600000000, 1, 0, 1, 0, 1, 0
0.529908300000000, 1, 0, 1, 0, 0, 0
0.529908460000000, 1, 0, 1, 0, 1, 0
0.529908920000000, 1, 0, 1, 0, 0, 0
0.529909060000000, 1, 0, 1, 0, 1, 0
0.529909520000000, 1, 0, 1, 0, 0, 0
0.529909680000000, 1, 0, 1, 0, 1, 0
0.529910140000000, 1, 0, 1, 0, 0, 0
0.529910280000000, 1, 0, 1, 0, 1, 0
0.529910740000000, 1, 0, 1, 0, 0, 0
0.529910900000000, 1, 0, 1, 0, 1, 0
0.529911360000000, 1, 0, 1, 0, 0, 0
0.529911500000000, 1, 0, 1, 0, 1, 0
0.529911960000000, 1, 0, 1, 0, 0, 0
0.529912120000000, 1, 0, 1, 0, 1, 0
0.529912580000000, 1, 0, 1, 0, 0, 0
0.529912740000000, 1, 0, 1, 0, 1, 0
0.529912900000000, 1, 1, 1, 0, 1, 0
0.529913460000000, 1, 0, 1, 0, 1, 0
0.529914160000000, 1, 0, 1, 0, 0, 0
0.529914320000000, 1, 0, 1, 0, 1, 0
0.529914780000000, 1, 0, 1, 0, 0, 0
0.529914920000000, 1, 0, 1, 0, 1, 0
0.529915380000000, 1, 0, 1, 0, 0, 0
0.529915540000000, 1, 0, 1, 0, 1, 0
0.529916000000000, 1, 0, 1, 0, 0, 0
0.529916140000000, 1, 0, 1, 0, 1, 0
0.529916600000000, 1, 0, 1, 0, 0, 0
0.529916760000000, 1, 0, 1, 0, 1, 0
0.529917220000000, 1, 0, 1, 0, 0, 0
0.529917380000000, 1, 0, 1, 0, 1, 0
0.529917820000000, 1, 0, 1, 0, 0, 0
0.529917980000000, 1, 0, 1, 0, 1, 0
0.529918440000000, 1, 0, 1, 0, 0, 0
0.529918600000000, 1, 0, 1, 0, 1, 0
0.529918760000000, 1, 1, 1, 0, 1, 0
0.529919320000000, 1, 0, 1, 0, 1, 0
0.529920020000000, 1, 0, 1, 0, 0, 0
0.529920180000000, 1, 0, 1, 0, 1, 0
0.529920640000000, 1, 0, 1, 0, 0, 0
0.529920780000000, 1, 0, 1, 0, 1, 0
0.529921240000000, 1, 0, 1, 0, 0, 0
0.529921400000000, 1, 0, 1, 0, 1, 0
0.529921860000000, 1, 0, 1, 0, 0, 0
0.529922000000000, 1, 0, 1, 0, 1, 0
0.529922460000000, 1, 0, 1, 0, 0, 0
0.529922620000000, 1, 0, 1, 0, 1, 0
0.529923080000000, 1, 0, 1, 0, 0, 0
0.529923240000000, 1, 0, 1, 0, 1, 0
0.529923700000000, 1, 0, 1, 0, 0, 0
0.529923840000000, 1, 0, 1, 0, 1, 0
0.529924300000000, 1, 0, 1, 0, 0, 0
0.529924460000000, 1, 0, 1, 0, 1, 0
0.529924620000000, 1, 1, 1, 0, 1, 0
0.529925180000000, 1, 0, 1, 0, 1, 0
0.529925880000000, 1, 0, 1, 0, 0, 0
0.529926040000000, 1, 0, 1, 0, 1, 0
0.529926500000000, 1, 0, 1, 0, 0, 0
0.529926640000000, 1, 0, 1, 0, 1, 0
0.529927100000000, 1, 0, 1, 0, 0, 0
0.529927260000000, 1, 0, 1, 0, 1, 0
0.529927720000000, 1, 0, 1, 0, 0, 0
0.529927880000000, 1, 0, 1, 0, 1, 0
0.529928340000000, 1, 0, 1, 0, 0, 0
0.529928480000000, 1, 0, 1, 0, 1, 0
0.529928940000000, 1, 0, 1, 0, 0, 0
0.529929100000000, 1, 0, 1, 0, 1, 0
0.529929560000000, 1, 0, 1, 0, 0, 0
0.529929700000000, 1, 0, 1, 0, 1, 0
0.529930160000000, 1, 0, 1, 0, 0, 0
0.529930320000000, 1, 0, 1, 0, 1, 0
0.529930480000000, 1, 1, 1, 0, 1, 0
0.529931040000000, 1, 0, 1, 0, 1, 0
0.529931740000000, 1, 0, 1, 0, 0, 0
0.529931900000000, 1, 0, 1, 0, 1, 0
0.529932360000000, 1, 0, 1, 0, 0, 0
0.529932520000000, 1, 0, 1, 0, 1, 0
0.529932980000000, 1, 0, 1, 0, 0, 0
0.529933120000000, 1, 0, 1, 0, 1, 0
0.529933580000000, 1, 0, 1, 0, 0, 0
0.529933740000000, 1, 0, 1, 0, 1, 0
0.529934200000000, 1, 0, 1, 0, 0, 0
0.529934340000000, 1, 0, 1, 0, 1, 0
0.529934800000000, 1, 0, 1, 0, 0, 0
0.529934960000000, 1, 0, 1, 0, 1, 0
